标题,UP主,分区,播放量,点赞数,评论数,弹幕数,收藏数,投币数,分享数,时长秒,发布时间,BV号,数据日期,发布小时,发布天数,点赞率,投币率,收藏率,评论率,弹幕率,分享率,三连率,币赞比,弹幕密度,日均播放,播放分层,是否爆款
【游戏耳机推荐2026】8月实测合集！头戴式耳机/入耳式游戏耳机/有线耳机/游戏耳机推荐！含游戏实战听音测试！小白选购避坑指南！建议收藏！,电光球球,日常,876881,26838,597,520,6967,5902,847,1121,2026-07-27 13:10:56,BV1dL3w6FEnw,2026-08-02,130.8177777777778,5.450740740740741,0.030606205403013637,0.006730673831454895,0.007945205791891945,0.0006808221412027401,0.0005930109102603432,0.0009659235403663667,0.045282085026360476,0.21991206498248753,0.463871543264942,160873.73105931914,尾部低播放,0
酒精与饮品,TNT_indiedev,单机游戏,1496436,80879,1437,253,24200,4881,3761,107,2026-07-27 08:36:51,BV1qQ3F6oEYL,2026-08-02,135.38583333333332,5.641076388888888,0.054047750789208496,0.003261749917804704,0.0161717574289846,0.0009602816291508625,0.00016906837312120264,0.0025133049458847556,0.0734812581359978,0.06034941084830426,2.364485981308411,265274.90443978016,腰部普通,0
一直被挑衅，我真的忍不了了！！,小小小思源哎,美妆护肤,2169466,73590,3556,2678,7746,1209,2667,175,2026-07-27 07:04:22,BV1UT3c62ELm,2026-08-02,136.9272222222222,5.7053009259259255,0.0339207897242916,0.0005572799942474324,0.003570463883739132,0.0016391130351893046,0.0012344051485480758,0.0012293347763919784,0.03804853360227817,0.016428862617203423,15.302857142857142,380254.4384892218,腰部普通,0
全新开箱！我居然买到了德军的HK G28精确射手步枪？,JaegerZ999官方账号,科工机械,5149985,152339,3463,3059,70992,17729,9592,439,2026-07-27 11:53:18,BV1ry3w6gEns,2026-08-02,132.11166666666668,5.504652777777778,0.029580474506236427,0.0034425342986435883,0.01378489451911025,0.0006724291429975039,0.0005939823125698425,0.001862529696688437,0.04680790332399026,0.11637860298413406,6.968109339407745,935569.4551326529,腰部普通,0
9800X3D卡顿、抽帧排查实录：帧数很高，游戏为什么还是卡？,51972,数码,342259,20239,5502,2878,7919,16365,3880,1463,2026-07-31 06:36:42,BV189GF6JE5e,2026-08-02,41.388333333333335,1.724513888888889,0.05913358012499306,0.047814666670562354,0.02313744854043283,0.01607554512810474,0.008408836582821782,0.011336444037994619,0.13008569533598824,0.8085873807994466,1.9671907040328094,198466.94318044538,尾部低播放,0
快来听听早上叫你起床的是哪位？请问噪鹃可曾给短视频录过bgm,快看,亲子,2044989,140351,179,0,44729,4107,6320,59,2026-07-30 03:19:47,BV1i63x6cE9b,2026-08-02,68.67027777777778,2.8612615740740743,0.06863166501140104,0.0020083237611547055,0.02187248928967344,8.753103317426157e-05,0.0,0.003090481171292364,0.09251247806222919,0.029262349395444278,0.0,714715.8507036442,腰部普通,0
Papi酱《生气了》日语版，70年代昭和演歌风格（重新填词）,梨茗子,MV,1912132,46131,1042,560,10312,4639,7344,215,2026-07-27 10:18:41,BV1KDgf6zEtP,2026-08-02,133.6886111111111,5.570358796296296,0.02412542648729272,0.0024260877387125993,0.005392933123863834,0.0005449414580164968,0.00029286681045032455,0.0038407390284771136,0.03194444734986915,0.10056144458173462,2.604651162790698,343269.0909015353,腰部普通,0
【TF家族】《2026TF家族运动会》Day1（下）,TF家族,明星综合,2351795,62806,7137,651804,38521,6831,1538,7086,2026-07-29 10:02:32,BV1mt3C6AE3n,2026-08-02,85.95777777777778,3.5815740740740742,0.02670555894540128,0.002904589898354236,0.016379403817084397,0.00303470327983519,0.27715170752552837,0.0006539685644369514,0.045989552660839914,0.1087634939337006,91.98475867908552,656637.2637729117,腰部普通,0
“我说寒山别哭，我带你出”|《游山恋Dj0.8X》,音乐收藏峰,音乐综合,678917,86669,2043,631,8386,4473,499,224,2026-07-30 14:09:00,BV1KC3b6dEF5,2026-08-02,57.85,2.410416666666667,0.12765772546570495,0.0065884342268642555,0.012352025358033456,0.003009204365187497,0.0009294214167563929,0.0007349941156282727,0.14659818505060265,0.051610148957528065,2.8169642857142856,281659.6024200518,腰部普通,0
揭秘中国普通话最标准的地方，不是北京，竟是个村子？,YuncoJoey,出行,290459,8611,1170,1249,2785,1690,412,705,2026-07-31 09:00:00,BV1Qk3y6rE2Z,2026-08-02,39.0,1.625,0.029646180700202095,0.005818377120350893,0.00958827235513446,0.0040281072371660025,0.004300090546342169,0.0014184445997541821,0.045052830175687446,0.19626059691092787,1.7716312056737589,178744.0,尾部低播放,0
卢本伟的打牌日记1|输了有惩罚之骨头咔嗒响,三国百将牌,桌游棋牌,1863555,28646,1248,885,4786,9564,12128,635,2026-07-29 02:55:00,BV1G23q6dEEc,2026-08-02,93.08333333333333,3.878472222222222,0.015371695495974093,0.005132126500156958,0.002568209685252112,0.0006696877741735554,0.0004748987821663434,0.006507991446455833,0.02307203168138316,0.33386860294631016,1.3937007874015748,480486.8755595345,腰部普通,0
格教练点评【花小龙】,CoachGreg格教练,健身,1282828,32484,3353,1548,5678,2567,629,958,2026-07-29 03:31:11,BV18C3k6PEPt,2026-08-02,92.48027777777777,3.8533449074074073,0.02532217881118903,0.002001047685270356,0.004426158456160919,0.0026137564817730824,0.0012067089274633855,0.0004903229427483653,0.03174938495262031,0.07902351927102573,1.615866388308977,332912.8408759826,腰部普通,0
黑塔PV里的数学公式，居然真的能推导出来？它们竟然和曼德博集合有关系！,崩铁牛奶,配音,238205,26700,547,167,4898,1045,1388,285,2026-07-30 20:02:09,BV1o2386kErP,2026-08-02,51.964166666666664,2.165173611111111,0.1120883272811234,0.004386977603324867,0.020562120862282488,0.002296341386620768,0.0007010768035935434,0.005826913792741546,0.13703742574673075,0.03913857677902622,0.5859649122807018,110016.58193947753,尾部低播放,0
你的止痛药吵到我了知不知道  【三角洲自制动画】,WINILOP,MMD·3D,1350465,151413,3014,487,29601,12190,3451,107,2026-07-30 09:10:23,BV1wQ346kEuY,2026-08-02,62.82694444444444,2.617789351851852,0.11211915895635947,0.009026520494792535,0.021919116748675457,0.0022318238532653568,0.0003606165283809651,0.0025554160974182965,0.14306479619982745,0.08050827868148706,4.5514018691588785,515879.93474137515,腰部普通,0
《小半》校园合唱｜“我别无所求，只想被阳光晒透”,两棵枣树-游梨,演奏,98559,15536,884,156,2326,1552,227,182,2026-07-30 04:25:34,BV1TL3x6EENb,2026-08-02,67.57388888888889,2.8155787037037037,0.15763146947513673,0.015746913016568755,0.02360007711117199,0.008969246847066225,0.0015828082671293336,0.0023031889528099918,0.19697845960287746,0.09989701338825953,0.8571428571428571,35004.881898826796,尾部低播放,0
当小白体育生第一次跑速耐,刘宇沉淀哥,运动文化,3783054,118907,1303,673,3709,1334,576,91,2026-07-29 09:48:46,BV1nb326FEbn,2026-08-02,86.18722222222222,3.591134259259259,0.03143148366372777,0.0003526251541743787,0.0009804248102194683,0.00034443071655863226,0.0001778985972708822,0.00015225793763451435,0.032764533628121616,0.01121885170763706,7.395604395604396,1053442.6526231654,腰部普通,0
体验魏晋南北朝平民的一日饮食,不锈钢猩猩,人文历史,362532,16037,1192,1974,5352,8036,571,1381,2026-07-31 03:20:00,BV1z63862ERk,2026-08-02,44.666666666666664,1.861111111111111,0.044236095020577494,0.022166319111140535,0.014762834729072192,0.003287985612304569,0.0054450365760815595,0.0015750333763640174,0.08116524886079023,0.5010912265386294,1.4293989862418537,194793.31343283583,尾部低播放,0
带猫去格鲁吉亚蜜月旅行vlog,海棠_HaiTang-,出行,474714,65491,631,762,8113,6103,1800,513,2026-07-30 12:24:50,BV1CQ3b6nEpY,2026-08-02,59.58611111111111,2.4827546296296297,0.13795885522651533,0.012856161815324596,0.01709029015365041,0.0013292213838226807,0.0016051770118429203,0.0037917567208887878,0.16790530719549035,0.09318837702890473,1.4853801169590644,191204.55736329308,尾部低播放,0
我们是相亲认识的……,ENX叉叉酱,同人·手书,745420,98759,3842,335,7427,1427,1320,73,2026-07-31 11:00:00,BV1hiGA6bEAN,2026-08-02,37.0,1.5416666666666667,0.13248772504091652,0.0019143570067881195,0.009963510504145314,0.00515414128947439,0.00044941107026911,0.0017708137694185829,0.14436559255184997,0.014449316011705262,4.589041095890411,483515.6756756757,腰部普通,0
在出现巨大石墙的洞穴里捡到四个大学生,鸽子户外探险,出行,825326,69808,1745,1234,6787,997,1285,276,2026-07-30 09:07:09,BV1F93463EwD,2026-08-02,62.880833333333335,2.6200347222222224,0.08458233473803078,0.0012080075024899252,0.008223417170911858,0.0021143160399648138,0.0014951667583476104,0.001556960522266353,0.09401375941143257,0.014282030712812284,4.471014492753623,315005.7489696118,腰部普通,0
太好了！捡到爵士豪猫了！,短腿小拖宝,喵星人,3980036,319538,7625,1415,42564,3595,20546,37,2026-07-30 01:58:02,BV1P73W6uEig,2026-08-02,70.03277777777778,2.9180324074074075,0.08028520345042105,0.0009032581614839665,0.010694375628763157,0.0019158118167775368,0.00035552442239215925,0.005162264863935904,0.09188283724066817,0.011250618079852788,38.24324324324324,1363945.0987236134,头部爆款,1
《蜘蛛侠:崭新之日》解析！彼得为何需要她才能完成蜕变！,大聪看电影,影视杂谈,1287553,38935,3990,2159,5817,2986,1437,1045,2026-07-30 09:56:05,BV1BF3t6TEaG,2026-08-02,62.06527777777778,2.586053240740741,0.03023953188723105,0.00231912783396101,0.004517872273995712,0.003098901559780452,0.001676824177334836,0.001116070561755516,0.03707653199518777,0.07669192243482728,2.066028708133971,497883.4077024638,腰部普通,0
吃不了压力之人每天都在吃压力,派小轩,小剧场,2566719,64421,499,175,1919,892,434,80,2026-07-30 08:19:31,BV1P43t6UEZn,2026-08-02,63.67472222222222,2.653113425925926,0.025098579158840527,0.00034752538162533567,0.0007476470934293937,0.00019441162043838846,6.818042800945488e-05,0.00016908746146344808,0.026193751633895257,0.013846416541189985,2.1875,967436.5878662822,腰部普通,0
带法拉利车主跑外卖,基崽jiz,日常,632238,64560,550,500,4289,1964,173,488,2026-07-29 10:05:00,BV1zBgY6QEVD,2026-08-02,85.91666666666667,3.579861111111111,0.10211344462053847,0.0031064251120622296,0.006783837731993331,0.0008699255660052069,0.0007908414236410972,0.0002736311325798196,0.11200370746459402,0.030421313506815366,1.0245901639344261,176609.64500484965,尾部低播放,0
人们永远在寻找下一个靶子,蒜偷小狗八,同人·手书,353856,42115,1590,991,6075,2669,410,144,2026-07-31 10:03:20,BV1tnGw6DEZw,2026-08-02,37.94444444444444,1.5810185185185184,0.1190173403870501,0.0075426162054621085,0.017168000542593598,0.004493353228431905,0.002800574244890577,0.0011586634111050824,0.1437279571351058,0.06337409474059123,6.881944444444445,223815.21522694,尾部低播放,0
《采访成功人士》这期很有教育意义～,iBook_,搞笑,2369830,172189,1690,435,35315,2400,4895,40,2026-07-29 04:44:49,BV1Zb3y6HEGk,2026-08-02,91.25305555555556,3.8022106481481486,0.07265879831042733,0.0010127308709907462,0.014901912795432584,0.0007131313216559837,0.00018355747036707276,0.002065549005624876,0.08857344197685066,0.013938172589422088,10.875,623276.8826614633,腰部普通,0
把文字还给它本来的意思！,小万姑娘呀,人文历史,170781,21306,1537,464,2759,5834,545,208,2026-07-31 09:45:18,BV1QdGw6dENV,2026-08-02,38.245,1.5935416666666666,0.1247562667978288,0.03416070874394692,0.01615519290787617,0.008999830191883173,0.00271692986924775,0.0031912215059052237,0.1750721684496519,0.2738195813385901,2.230769230769231,107170.71512616028,尾部低播放,0
欧盟打算同时对抗中美,燕三嘤嘤嘤,人文历史,3202204,162628,7685,16324,24552,35134,4885,1132,2026-07-29 03:50:00,BV1Ja3q6KENJ,2026-08-02,92.16666666666667,3.840277777777778,0.05078627095587914,0.010971818160242133,0.0076672192027740895,0.0023999095622889736,0.005097738932310371,0.0015255118037451705,0.06942530831889536,0.21603905846471702,14.420494699646643,833846.9728752259,腰部普通,0
卷王教主VS松弛大爷，刘旸“倒反天罡”教于谦做播客？【多新鲜呐ep26｜于谦的视频播客】,于谦,日常,820316,31540,1444,2865,8253,12286,1119,3334,2026-07-30 09:00:00,BV1kB3F6iE7L,2026-08-02,63.0,2.625,0.038448597857411046,0.014977155145090428,0.01006075707410315,0.0017602972513031563,0.0034925565269969135,0.0013641084655181663,0.06348651007660462,0.38953709575142675,0.8593281343731254,312501.3333333333,腰部普通,0
纯绿玩,苏醒游戏解说,网络游戏,1308129,61977,707,896,3292,582,269,159,2026-07-30 08:57:24,BV1pU346yEpN,2026-08-02,63.04333333333334,2.626805555555556,0.047378354887018026,0.00044491024967721073,0.0025165713778992744,0.0005404665747797045,0.000684947738334675,0.00020563721162056647,0.05033983651459451,0.009390580376591316,5.635220125786163,497992.32274097175,腰部普通,0
来杯好酒摇一摇,云南交警,日常,5082936,638171,22387,22651,110904,70285,68358,43,2026-07-27 10:26:57,BV1s9gf6qE8t,2026-08-02,133.55083333333334,5.564618055555556,0.1255516496764862,0.013827638199654688,0.021818885777826043,0.004404344260875998,0.004456282746821916,0.013448526599587325,0.1611981736539669,0.11013505784499766,526.7674418604652,913438.4335552629,腰部普通,0
九万是大王又怎么样呢？,格雷小姐姐,喵星人,625438,55890,12071,2207,2715,2138,699,122,2026-07-30 09:28:01,BV1LA3t6NE9n,2026-08-02,62.533055555555556,2.6055439814814814,0.08936137554801594,0.003418404382208948,0.004340957856734001,0.019300074507784943,0.003528727068070696,0.0011176167741646654,0.0971207377869589,0.038253712649847914,18.09016393442623,240041.23685695123,尾部低播放,0
生米们 看得爽吗？,_张天琪,日常,2124259,105016,2979,5892,35506,18773,1897,569,2026-07-29 11:12:47,BV15Z316nEsR,2026-08-02,84.78694444444444,3.532789351851852,0.049436532927482006,0.008837434606608704,0.01671453433879767,0.0014023713680864716,0.002773673078471128,0.0008930172827324728,0.07498850187288839,0.17876323607831188,10.355008787346222,601297.9514010608,腰部普通,0
从末地520W格距离飞回主岛？,振羽Xlb-,单机游戏,287073,42892,683,1710,4631,3414,177,463,2026-07-31 01:01:45,BV1co3h6REbE,2026-08-02,46.97083333333333,1.9571180555555554,0.14941147373664537,0.011892445475541065,0.016131785295029486,0.002379185782013634,0.005956673041351852,0.0006165679112978232,0.17743570450721594,0.07959526251981722,3.693304535637149,146681.4938348266,尾部低播放,0
被全网投诉下架的发声玩具到底得罪了谁？来一探究竟看看这玩具到底有什么魔力？,三星汽车官方,日常,623683,17880,1339,808,1442,760,2309,186,2026-07-29 23:39:00,BV1bW3n6qEvr,2026-08-02,72.35,3.014583333333333,0.028668410073707316,0.0012185677659965078,0.002312071998114427,0.0021469239982491103,0.0012955299406910241,0.003702201278534127,0.03219904983781825,0.042505592841163314,4.344086021505376,206888.62474084314,尾部低播放,0
【完整版】人民军队大片《制胜》第一集《战旗所向》,央视新闻,日常,607635,50166,1220,2387,12641,16139,4988,1441,2026-07-30 12:00:00,BV1Tn3t6XET8,2026-08-02,60.0,2.5,0.08255943123750278,0.026560352843401056,0.02080360742880183,0.0020077842783908103,0.003928345141408905,0.008208875393945379,0.12992339150970567,0.32171191643742775,1.6564885496183206,243054.0,尾部低播放,0
做出这个忍者的策划可以直接隐退了 火影正式进入4斤牛肉时代！,薛晓琦不姓薛,手机游戏,353693,14595,1590,244,1398,749,986,218,2026-07-31 13:23:46,BV1bWGP64EMq,2026-08-02,34.60388888888889,1.4418287037037036,0.04126459952557727,0.002117655707067994,0.003952580345101543,0.004495423997647677,0.0006898638084440461,0.0027877283406796288,0.0473348355777468,0.0513189448441247,1.1192660550458715,245308.6133543115,尾部低播放,0
抵抗者2026实机演示,浩汤科技,单机游戏,10025630,247324,17228,4818,84011,113671,37423,187,2026-07-30 03:00:00,BV1rW326hEKe,2026-08-02,69.0,2.875,0.0246691729098321,0.011338040601937235,0.008379623026183891,0.0017183957516884226,0.0004805683034382877,0.003732733005307397,0.04438683653795322,0.45960359690123076,25.764705882352942,3487175.652173913,超级爆款,1
带台湾来的同学，体验上海物价的爆炸差距,闪光的康康,搞笑,325302,8698,764,1379,1822,2128,436,1129,2026-07-31 09:00:00,BV1y33h6xEi5,2026-08-02,39.0,1.625,0.02673823093617623,0.006541613639018512,0.005600949271753632,0.002348586851602511,0.004239137785811338,0.0013402930200244695,0.038880793846948376,0.24465394343527247,1.2214348981399468,200185.84615384616,尾部低播放,0
咱们三角洲自己的 成吉斯鸡小哥！想吃什么自己打！,地球军亡牌总帅镭,网络游戏,1461009,102292,1536,162,12901,1204,5978,53,2026-07-31 11:00:00,BV1e13t6vEka,2026-08-02,37.0,1.5416666666666667,0.07001462687772628,0.0008240880104092446,0.008830198855722312,0.0010513282259041526,0.00011088227382582859,0.004091692795869156,0.07966891374385784,0.011770226410667502,3.056603773584906,947681.5135135135,腰部普通,0
一个人清理海浪冲上来的垃圾有人夸吗,哥们马喽,日常,1973285,635134,3888,7134,63668,299052,1544,125,2026-07-27 03:00:00,BV19m3j6vE1S,2026-08-02,141.0,5.875,0.3218663294962461,0.1515503335808056,0.03226497946317942,0.0019703185297612865,0.0036152912529107553,0.0007824515972097289,0.5056816425402312,0.4708486713040083,57.072,335878.2978723404,腰部普通,0
等了两年的房子终于盖完了，居然没延期，真令人惊讶,挪威老王,出行,607971,49072,713,242,1736,2994,160,140,2026-07-31 11:13:35,BV1WGGN6XEdy,2026-08-02,36.77361111111111,1.5322337962962962,0.08071437617912697,0.004924576994626388,0.0028553993529296627,0.00117275330566754,0.00039804530150286773,0.0002631704472746233,0.08849435252668301,0.0610123899576133,1.7285714285714286,396787.35808437516,腰部普通,0
